Date,open,high,low,close,volume
2014-03-21,140.87467384238803,141.1844537433256,139.59481663923313,139.74154663085938,825200
2014-03-24,140.19106448860427,140.35484616200043,138.52865613693896,139.15103149414062,2004900
2014-03-25,139.85531614008488,140.24020997881016,139.03639520590207,139.83074951171875,1202100
2014-03-26,140.35489538182776,140.5596256693032,138.76618635169916,138.7989501953125,1155600
2014-03-27,138.65968958216823,139.03638618984937,137.97178654529912,138.5204620361328,980700
2014-03-28,138.91363533550523,139.86357462344887,138.80717155926868,139.13473510742188,548900
2014-03-31,140.0682675026592,140.5186766327158,139.92905240714083,140.3221435546875,822000
2014-04-01,140.7479460188768,141.33757012910007,140.65786421048873,141.2638702392578,1247500
2014-04-02,141.44401255645775,141.91079095091075,141.181951882158,141.74700927734375,1972800
2014-04-03,141.94361578041583,141.97636713090714,141.11650985123924,141.52597045898438,718300
2014-04-04,142.30393139732382,142.34487995387587,139.65062237913878,139.82260131835938,2270800
2014-04-07,139.51141104619205,139.7488926874069,138.04554764975563,138.31578063964844,1645000
2014-04-08,138.22570142912798,139.11833501826214,137.75892285109052,138.8890380859375,2064000
2014-04-09,139.28211345911217,140.41222866720668,138.89721951130448,140.3876495361328,768800
2014-04-10,140.37942194622144,140.43675240830757,137.26751996571915,137.39036560058594,1286900
2014-04-11,136.69431480238794,137.61969968660696,136.03099068018471,136.15382385253906,1762400
2014-04-14,137.2348235206527,137.5787689435219,136.15384148099525,137.25120544433594,1456600
2014-04-15,137.56233823713723,138.29117738574777,136.21112366248306,138.2010955810547,2160100
2014-04-16,139.15110154350887,139.66702594537935,138.55329251158952,139.65882873535156,2410000
2014-04-17,139.50322257044547,140.23206189238974,139.24116180510842,139.82260131835938,925500
2014-04-21,139.9126710134287,140.37944952956414,139.7570740094689,140.3385009765625,804400
2014-04-22,140.50230113904533,141.36215830977582,140.43678595061684,140.95269775390625,1053300
2014-04-23,140.92809428581793,140.98542474661258,140.56776709151237,140.61691284179688,724500
2014-04-24,141.37032488807876,141.37032488807876,140.28115854596123,140.9281005859375,543900
2014-04-25,140.48591009941265,140.55142528358869,139.47864069616128,139.7980194091797,1357900
2014-04-28,140.35487680116373,140.82166779276994,138.79893182062983,140.22384643554688,647800
2014-04-29,140.68242777538066,141.09188825990685,140.38761572669213,140.89535522460938,1065900
2014-04-30,140.6497099291672,141.43587974480312,140.44497963814948,141.3376007080078,605300
2014-05-01,141.263882314958,141.69790947545462,140.8789884185563,141.3457794189453,623900
2014-05-02,141.3129880962826,141.88623022547765,140.90352764746595,141.116455078125,754800
2014-05-05,140.43679497004868,141.4440645033704,140.05190102315223,141.4113006591797,792600
2014-05-06,141.0755405951921,141.16562241551065,140.12558912560453,140.1829071044922,567700
2014-05-07,140.63333104147446,141.03460691899568,139.57692821515738,141.01004028320312,1160600
2014-05-08,140.82164327426807,141.837097191639,140.3876037017651,140.8380126953125,1390700
2014-05-09,140.8380461484096,141.09190968805225,140.1992886951977,141.08372497558594,955400
2014-05-12,141.64062168962386,142.47591234876495,141.64062168962386,142.41859436035156,780100
2014-05-13,142.56594522773455,142.89352110527446,142.4021635368356,142.54957580566406,994800
2014-05-14,142.41858248346028,142.46771575393038,141.67336122600932,141.86170959472656,1335700
2014-05-15,141.59146755441355,141.61603419024598,139.92905855244217,140.58419799804688,3191100
2014-05-16,140.69066159491578,141.1492554576083,140.11741926655012,141.13287353515625,699600
2014-05-19,140.83805524219343,141.7552554231582,140.69884014681153,141.61602783203125,926900
2014-05-20,141.55868555615507,141.57506747507836,140.3712525969462,140.68243408203125,669400
2014-05-21,141.14927335970282,141.97637936012262,141.10832479625196,141.90267944335938,991300
2014-05-22,141.95994274243714,142.54136958271266,141.72244868427515,142.28750610351562,859000
2014-05-23,142.41855771695882,142.93446946292363,142.34485782407,142.8771514892578,613900
2014-05-27,143.38486624232885,143.76157537773332,143.31116635575253,143.7206268310547,890000
2014-05-28,143.73705444812276,143.9581541781473,143.38491182961806,143.57327270507812,990900
2014-05-29,143.9827664730589,144.39222717285156,143.61424184664634,144.39222717285156,541000
2014-05-30,144.26109623004757,144.6951232697416,144.11368398304836,144.58047485351562,874700
2014-06-02,144.80980241194388,144.82618433080646,144.08096321934536,144.77703857421875,1620200
2014-06-03,144.41671776030367,144.77703248993788,144.31025403578545,144.68695068359375,1252900
2014-06-04,144.43312655400885,145.07188408375364,144.2939114509358,144.9490509033203,984900
2014-06-05,145.1456204778981,146.07919029073207,144.6460779686603,145.93177795410156,853600
2014-06-06,146.27566508923786,146.66055895907587,146.19378048664552,146.6278076171875,586800
2014-06-09,146.61964101523907,147.15194727404517,146.4804259156039,146.77523803710938,461800
2014-06-10,146.61142260523647,146.83253476948212,146.30842584012603,146.80796813964844,959900
2014-06-11,146.29204400538384,146.43945628021285,145.97266532162067,146.33299255371094,558100
2014-06-12,146.11182834815153,146.19372541563612,144.93258055250678,145.2437744140625,891400
2014-06-13,145.54681086359633,145.82525347172668,145.0882171500756,145.70240783691406,731200
2014-06-16,145.51409284733654,146.1037170413828,145.35849583838763,145.82528686523438,756700
2014-06-17,145.62874754986527,146.32482302009993,145.46496582132445,146.21017456054688,2934400
2014-06-18,146.25114397556092,147.38125930644054,145.90719854784683,147.2993621826172,501900
2014-06-19,147.43857414404198,147.57780175071414,147.00454688770108,147.47952270507812,746900
2014-06-20,147.82350157219457,147.87264735400558,147.61058650067721,147.7743682861328,830300
2014-06-23,147.82282160800145,147.84749887163957,147.4691057945111,147.70765686035156,737700
2014-06-24,147.4855642146509,148.18478689554436,146.67941089758665,146.83570861816406,391700
2014-06-25,146.5395736171532,147.6501008399417,146.53135204549454,147.4608917236328,586000
2014-06-26,147.54315380066438,147.55960949557033,146.407949340486,147.38685607910156,676800
2014-06-27,147.0742891394,147.7077017198527,146.99203575296426,147.6418914794922,1032300
2014-06-30,147.60069274902344,147.9215222348478,147.47730644833277,147.60069274902344,1261200
2014-07-01,147.9708958176534,149.04851148922478,147.92976286145273,148.63720703125,1199000
2014-07-02,148.62077225660786,148.91691201011173,148.53851888464536,148.74417114257812,511500
2014-07-03,149.14722730349865,149.53385451568246,149.05673981656167,149.4927215576172,327900
2014-07-07,149.20481592136485,149.30352497908592,148.7606000575871,149.00738525390625,1151800
2014-07-08,148.7030727991501,148.7442057707161,147.65835557107314,148.04498291015625,749400
2014-07-09,148.36571033212806,148.79347038423677,148.0695706886702,148.66184997558594,930300
2014-07-10,147.25518909321352,148.45620340149375,147.11534711074484,148.09425354003906,614600
2014-07-11,148.0202855338337,148.36577985442656,147.6665570888336,148.291748046875,520400
2014-07-14,149.05673306226717,149.22948645750662,148.90866948236132,149.02383422851562,493100
2014-07-15,149.0978984804997,149.41049395327033,148.1189916490496,148.76885986328125,1207000
2014-07-16,149.42688273328864,149.5173702029054,148.90041360606767,149.33639526367188,539400
2014-07-17,148.85935145232727,149.40226393044,147.4033297995264,147.5843048095703,1103900
2014-07-18,148.08605394835408,149.25415705057787,148.02024373177616,149.1389923095703,571500
2014-07-21,148.65367224499659,148.95803354674632,148.176557536946,148.8181915283203,866000
2014-07-22,149.36936281525357,149.74775597448158,149.23774234594867,149.48452758789062,1509500
2014-07-23,149.71479424885624,149.97803507689764,149.4186545933164,149.8381805419922,750900
2014-07-24,150.01093390439604,150.12609862866077,149.69011699022906,149.8381805419922,535800
2014-07-25,149.4269199072635,149.52564152268678,148.84287454608798,149.12255859375,635700
2014-07-28,149.18014817964715,149.3858004310379,148.29995051872652,149.18836975097656,485700
2014-07-29,149.46807403888423,149.62437177942724,148.53853427210694,148.5549774169922,639000
2014-07-30,149.07322517731495,149.25420018720482,147.95447627618614,148.5549774169922,1128500
2014-07-31,147.53492843067357,147.6583147592477,145.5688934326172,145.5688934326172,2430500
2014-08-01,145.20694261338602,146.11180497232252,144.49126425580744,145.2151641845703,3398000
2014-08-04,145.44548884666133,146.51488300975103,144.83676624688437,146.23519897460938,2212000
2014-08-05,145.63470176451264,145.99665175750826,144.28562341463146,144.7545166015625,1251300
2014-08-06,144.121101249101,145.45373642882473,144.10464555374156,144.84500122070312,1185800
2014-08-07,145.5195158603748,145.6346806094155,143.70977871029984,144.06350708007812,1527100
2014-08-08,144.35971863004147,145.8239622615748,144.0389014872229,145.7334747314453,1209900
2014-08-11,146.31747048891222,146.81104094910407,146.10359665057211,146.1447296142578,1191200
2014-08-12,145.98850160217404,146.41626203515503,145.5196081858638,145.9720458984375,513900
2014-08-13,146.5477914119152,147.10717207073105,146.31746189123146,147.00022888183594,781600
2014-08-14,147.18123234898835,147.6418914794922,147.0578459933248,147.6418914794922,842000
2014-08-15,148.19297209636727,148.31637094907228,146.57243173655345,147.60069274902344,1694300
2014-08-18,148.44803813176063,148.91691877409522,148.3493165080968,148.82643127441406,1039100
2014-08-19,149.22122761548493,149.7394751633359,149.0813856291788,149.6160888671875,583000
2014-08-20,149.43514061265574,150.2166165824912,149.42690649009975,150.0274200439453,1507800
2014-08-21,150.1919108805445,150.6772470428385,150.06029046473176,150.45513916015625,756600
2014-08-22,150.37291147097474,150.611462532325,149.91225248904607,150.21661376953125,656500
2014-08-25,150.98163695826054,151.2448778399024,150.75954158539335,150.9980926513672,1097200
2014-08-26,151.12971204900416,151.49988355324376,151.07212339953648,151.12149047851562,749500
2014-08-27,151.2038212829628,151.2778531113251,150.81719388770745,151.0968780517578,602600
2014-08-28,150.5538960530797,151.04745390009674,150.41405403549072,150.9816436767578,447700
2014-08-29,151.22018621230632,151.40938273300512,150.72661588211864,151.351806640625,617200
2014-09-02,151.60680862374033,151.60680862374033,150.75952254001905,151.3106689453125,553800
2014-09-03,151.89471323145622,151.91939049183645,151.0227498926494,151.24485778808594,627600
2014-09-04,151.4587516422243,152.03458793281183,150.61969957402715,150.9980926513672,536700
2014-09-05,150.97348368244735,151.74673843204155,150.43879265876035,151.72206115722656,502300
2014-09-08,151.55748086084338,151.7384558380576,150.86647978783597,151.3353729248047,635900
2014-09-09,151.18730642242843,151.26135077383987,150.0521145090026,150.35647583007812,515300
2014-09-10,150.44693854658252,150.9898634234225,149.93692505428675,150.94873046875,849800
2014-09-11,150.3317330310874,151.11320874984796,150.21656832044914,151.08853149414062,525700
2014-09-12,150.94050211336426,150.9569452528817,149.78062062462342,150.19192504882812,724000
2014-09-15,150.24132533159343,150.32359126229673,149.624368507375,150.09326171875,1021700
2014-09-16,149.80536881314163,151.45880886256103,149.71488129489356,151.2120361328125,565100
2014-09-17,151.45050428581757,152.11681539500566,150.7019272771189,151.4258270263672,975000
2014-09-18,151.89472868470057,152.232001346896,151.71375372215743,152.21554565429688,740000
2014-09-19,152.70912359506022,152.87364287316927,151.83716012426748,152.06748962402344,964000
2014-09-22,151.83280297187716,151.86587106996768,150.61780890862562,150.89056396484375,836700
2014-09-23,150.3863390877475,151.00623332356818,150.0226657848478,150.03919982910156,752200
2014-09-24,150.11359238624044,151.31206473098925,149.70032953957707,151.24594116210938,968500
2014-09-25,150.84091837653946,150.85745241944062,148.76634371061505,148.81593322753906,1603000
2014-09-26,149.07222621954116,150.32854924012315,148.88212877548924,150.01446533203125,916900
2014-09-29,148.71675630995307,149.97307884749122,148.58452178898648,149.71685791015625,1482800
2014-09-30,149.8491221614382,150.27064575697122,149.01432307591267,149.2622833251953,767700
2014-10-01,149.05563614450958,149.12175971145388,146.96452721054706,147.30340576171875,2380200
2014-10-02,147.16294935308673,147.8076385914226,145.79917395523375,147.29519653320312,1263800
2014-10-03,148.3448570400313,149.2292457592286,147.84894909371394,148.93995666503906,1217400
2014-10-06,149.55155735380256,149.74991544386674,148.24564527649613,148.75808715820312,1307000
2014-10-07,147.98945728455055,148.32006258278528,146.46037940370158,146.47691345214844,930600
2014-10-08,146.56777708635423,149.2209170354827,145.78258033732735,149.03909301757812,1897500
2014-10-09,148.7746193507155,148.95645600553107,145.96443714102543,146.03054809570312,1428600
2014-10-10,146.0058119123512,146.7496928746186,144.36103325451646,144.3940887451172,2469900
2014-10-13,144.33618608840433,144.8486279833028,141.9392540069186,142.02191162109375,2109200
2014-10-14,142.76573764236923,143.8319625369222,141.74911486877716,142.2532958984375,2431300
2014-10-15,140.34406832013335,141.58385688725153,137.9058199938239,141.1953887939453,5460300
2014-10-16,138.70754230087573,142.12108470032084,138.59181660117792,141.10446166992188,4452600
2014-10-17,142.765792085686,143.79894929358986,142.1954872890379,142.84844970703125,2259400
2014-10-20,142.60045834941738,144.31137236616092,142.53433478912115,144.25350952148438,1379400
2014-10-21,145.28673117880925,147.1546752945247,145.1296892296705,147.0554962158203,2884200
2014-10-22,147.3613199474284,147.71673269751165,145.9727622743804,146.055419921875,2374200
2014-10-23,147.49348533673128,148.65062870095616,147.26205918624214,147.73318481445312,1812400
2014-10-24,147.97288954356415,148.9151283019531,147.4191188586302,148.8407440185547,1152600
2014-10-27,148.3696217055538,148.88207620810053,147.84064576973032,148.65065002441406,1476000
